Time(us),Position(counts),Speed(rad/s)
3206017,1,0.0000
3211018,1,0.0000
3216020,1,0.0000
3221021,1,0.0000
3226023,1,0.0000
3231024,1,0.0000
3236026,1,0.0000
3241028,1,0.0000
3246029,1,0.0000
3251031,1,0.0000
3256032,1,0.0000
3261034,1,0.0000
3266036,1,0.0000
3271037,1,0.0000
3276039,1,0.0000
3281040,1,0.0000
3286042,1,0.0000
3291043,1,0.0000
3296045,1,0.0000
3301047,1,0.0000
3306048,1,0.0000
3311050,1,0.0000
3316052,1,0.0000
3321053,1,0.0000
3326055,1,0.0000
3331056,1,0.0000
3336058,1,0.0000
3341059,1,0.0000
3346061,1,0.0000
3351062,1,0.0000
3356064,1,0.0000
3361066,1,0.0000
3366067,1,0.0000
3371069,1,0.0000
3376071,1,0.0000
3381072,1,0.0000
3386074,1,0.0000
3391075,1,0.0000
3396077,1,0.0000
3401078,1,0.0000
3406080,1,0.0000
3411082,1,0.0000
3416083,1,0.0000
3421085,1,0.0000
3426086,1,0.0000
3431088,1,0.0000
3436090,1,0.0000
3441091,1,0.0000
3446093,1,0.0000
3451094,1,0.0000
3456096,1,0.0000
3461097,1,0.0000
3466099,1,0.0000
3471101,1,0.0000
3476102,1,0.0000
3481104,1,0.0000
3486106,1,0.0000
3491107,1,0.0000
3496109,1,0.0000
3501110,1,0.0000
3506112,1,0.0000
3511113,1,0.0000
3516115,1,0.0000
3521117,1,0.0000
3526118,1,0.0000
3531120,1,0.0000
3536121,1,0.0000
3541123,1,0.0000
3546125,1,0.0000
3551126,1,0.0000
3556128,1,0.0000
3561129,1,0.0000
3566131,1,0.0000
3571132,1,0.0000
3576134,1,0.0000
3581136,1,0.0000
3586137,1,0.0000
3591139,1,0.0000
3596141,1,0.0000
3601142,1,0.0000
3606144,1,0.0000
3611145,1,0.0000
3616147,1,0.0000
3621148,1,0.0000
3626150,1,0.0000
3631151,1,0.0000
3636153,1,0.0000
3641155,1,0.0000
3646156,1,0.0000
3651158,1,0.0000
3656160,1,0.0000
3661161,1,0.0000
3666163,1,0.0000
3671164,1,0.0000
3676166,1,0.0000
3681167,1,0.0000
3686169,1,0.0000
3691171,1,0.0000
3696172,1,0.0000
3701174,1,0.0000
3706175,1,0.0000
3711177,1,0.0000
3716179,1,0.0000
3721180,1,0.0000
3726182,1,0.0000
3731183,1,0.0000
3736185,1,0.0000
3741186,1,0.0000
3746188,1,0.0000
3751190,1,0.0000
3756191,1,0.0000
3761193,1,0.0000
3766195,1,0.0000
3771196,1,0.0000
3776198,1,0.0000
3781199,1,0.0000
3786201,1,0.0000
3791202,1,0.0000
3796204,1,0.0000
3801206,1,0.0000
3806207,1,0.0000
3811209,1,0.0000
3816210,1,0.0000
3821212,1,0.0000
3826214,1,0.0000
